# Wordlist

# META
@date:2013-04-09
@source:Heath et al. (2013)

# TAXA
<taxa>
Bankan_Tey
Ben_Tey
Bunoge
Dogul_Dom
Gourou
Jamsay
Jamsay_Mondoro
Mombo
Nanga
Perge_Tegu
Tebul_Ure
Tiranige
Togo_Kan
Tommo_So
Tomo_Kan_Diangassagou
Toro_Tegu
Yanda_Dom
Yorno_So
</taxa>

# DATA
ID	CONCEPTS	TAXA	COUNTERPART	TOKENS	LEXSTATID
1489	fun, game, festivity, song and dance	Gourou	kɛ̀rⁿìwⁿɛ́	k ɛ̀ r̃ ì w̃ ɛ́	1103
1490	fun, game, festivity, song and dance	Jamsay_Mondoro	cɛ̀rⁿɛ̀wⁿɛ́	tʃ ɛ̀ r̃ ɛ̀ w̃ ɛ́	1103
1491	fun, game, festivity, song and dance	Yorno_So	yɔ́gɔ̀rɔ̀	dʒ ɔ́ ɡ ɔ̀ r ɔ̀	1102
1492	fun, game, festivity, song and dance	Tommo_So	kìlɛ̀mɔ́	k ì l ɛ̀ m ɔ́	1110
1493	fun, game, festivity, song and dance	Dogul_Dom	kɛ́l	k ɛ́ l	1102
1494	fun, game, festivity, song and dance	Tebul_Ure	cɛ̀mnɛ́	tʃ ɛ̀ m n ɛ́	1101
1495	fun, game, festivity, song and dance	Yanda_Dom	cɛ̀mnà	tʃ ɛ̀ m n à	1101
1496	fun, game, festivity, song and dance	Mombo	mɛ́rù	m ɛ́ r ù	1106
#
1497	gallbladder (containing bile)	Toro_Tegu	ànàŋgòlí	à n à ŋ ɡ ò l í	1122
1498	gallbladder (containing bile)	Bankan_Tey	kɛ̀ndɛ̀ gàrûm	k ɛ̀ n d ɛ̀ # ɡ à r û m	1111
1499	gallbladder (containing bile)	Nanga	kɛ̀ndɛ̀gárê	k ɛ̀ n d ɛ̀ ɡ á r ê	1116
1500	gallbladder (containing bile)	Jamsay	cɛ̀nɛ̀ jé:rù	tʃ ɛ̀ n ɛ̀ # dʒ éː r ù	1111
1501	gallbladder (containing bile)	Perge_Tegu	kɛ̀lɛ̀ gérù	k ɛ̀ l ɛ̀ # ɡ é r ù	1111
1502	gallbladder (containing bile)	Togo_Kan	gɛ́ⁿ	ɡ ɛ̃́	1120
1503	gallbladder (containing bile)	Yorno_So	gálɛ́:m	ɡ á l ɛ́ː m	1123
1504	gallbladder (containing bile)	Tomo_Kan_Diangassagou	gɛ̀lɛ̀ⁿ	ɡ ɛ̀ l ɛ̃̀	1120
1505	gallbladder (containing bile)	Dogul_Dom	gàlá símɛ̀	ɡ à l á # s í m ɛ̀	1113
1506	gallbladder (containing bile)	Tebul_Ure	gárúkùmbà	ɡ á r ú k ù m b à	1118
1507	gallbladder (containing bile)	Yanda_Dom	gá:líyám	ɡ áː l í dʒ á m	1123
1508	gallbladder (containing bile)	Tiranige	ŋgàlàŋgàlà	ŋ ɡ à l à ŋ ɡ à l à	1112
1509	gallbladder (containing bile)	Mombo	tóndó:ⁿ bòlìyà	t ó n d ṍː # b ò l ì dʒ à	1115
1510	gallbladder (containing bile)	Bunoge	gàlàŋgàlà	ɡ à l à ŋ ɡ à l à	1112
#
1511	give out a sneeze, sneeze (verb plus noun)	Ben_Tey	ìsìyâ: sá	ì s ì dʒ âː # s á	1125
1512	give out a sneeze, sneeze (verb plus noun)	Bankan_Tey	tìsìyôw káŋ	t ì s ì dʒ ô w # k á ŋ	1124
1513	give out a sneeze, sneeze (verb plus noun)	Nanga	ísê ìsé	í s ê # ì s é	1130
1514	give out a sneeze, sneeze (verb plus noun)	Jamsay	ègèjé sá:	è ɡ è dʒ é # s áː	1126
1515	give out a sneeze, sneeze (verb plus noun)	Perge_Tegu	ígísɛ̀ ígísɛ́	í ɡ í s ɛ̀ # í ɡ í s ɛ́	1130
1516	give out a sneeze, sneeze (verb plus noun)	Gourou	èsìgé sá:	è s ì ɡ é # s áː	1126
1517	give out a sneeze, sneeze (verb plus noun)	Jamsay_Mondoro	ègèjé sá:	è ɡ è dʒ é # s áː	1126
1518	give out a sneeze, sneeze (verb plus noun)	Togo_Kan	àségú sá:	à s é ɡ ú # s áː	1126
1519	give out a sneeze, sneeze (verb plus noun)	Yorno_So	èjìgílè sá:	è dʒ ì ɡ í l è # s áː	1126
1520	give out a sneeze, sneeze (verb plus noun)	Tomo_Kan_Diangassagou	yìʔìjà yìʔìjì	dʒ ì ʔ ì dʒ à # dʒ ì ʔ ì dʒ ì	1125
1521	give out a sneeze, sneeze (verb plus noun)	Tommo_So	ìsùgìlìyé sáá	ì s ù ɡ ì l ì dʒ é # s á á	1126
1522	give out a sneeze, sneeze (verb plus noun)	Yanda_Dom	ìsìyà ísíyɛ́	ì s ì dʒ à # í s í dʒ ɛ́	1125
1523	give out a sneeze, sneeze (verb plus noun)	Tiranige	íjálí íjáló	í dʒ á l í # í dʒ á l ó	1129
1524	give out a sneeze, sneeze (verb plus noun)	Mombo	ìjìlì íjílè	ì dʒ ì l ì # í dʒ í l è	1129
#
1525	gizzard	Toro_Tegu	cɛ́ⁿ	tʃ ɛ̃́	1131
1526	gizzard	Ben_Tey	jɛ̂yⁿ	dʒ ɛ̂ dʒⁿ	1131
1527	gizzard	Bankan_Tey	cɛ̀:ⁿcɛ̂:ⁿ	tʃ ɛ̀ːⁿ tʃ ɛ̂ːⁿ	1131
1528	gizzard	Nanga	kársî	k á r s î	1135
1529	gizzard	Jamsay	jɛ̂:ⁿ	dʒ ɛ̂ːⁿ	1131
1530	gizzard	Perge_Tegu	gɛ̀:ⁿgɛ̂:ⁿ	ɡ ɛ̀ːⁿ ɡ ɛ̂ːⁿ	1133
1531	gizzard	Gourou	gɛ̂:ⁿ	ɡ ɛ̂ːⁿ	1133
1532	gizzard	Togo_Kan	gún	ɡ ú n	1139
1533	gizzard	Yorno_So	gɛ̂:ⁿ	ɡ ɛ̂ːⁿ	1133
1534	gizzard	Tomo_Kan_Diangassagou	jáⁿ	dʒ ã́	1131
1535	gizzard	Tommo_So	gɛ̀ⁿgɛ̀ⁿgɛ̀ɛ́ⁿ	ɡ ɛ̃̀ ɡ ɛ̃̀ ɡ ɛ̀ ɛ̃́	1140
1536	gizzard	Tebul_Ure	sɛ́gá:	s ɛ́ ɡ áː	1137
1537	gizzard	Yanda_Dom	cɛ́:	tʃ ɛ́ː	1131
1538	gizzard	Tiranige	jènjìjènjì	dʒ è n dʒ ì dʒ è n dʒ ì	1138
#
1539	go hunting, do some hunting (verb plus noun)	Ben_Tey	dǎnnà dànní	d ǎ n n à # d à n n í	1142
1540	go hunting, do some hunting (verb plus noun)	Bankan_Tey	àrⁿáósú òsíyé	à r̃ á ó s ú # ò s í dʒ é	1141
1541	go hunting, do some hunting (verb plus noun)	Jamsay	dàná dàná	d à n á # d à n á	1142
1542	go hunting, do some hunting (verb plus noun)	Perge_Tegu	dǎnnɛ̀ yǎ:	d ǎ n n ɛ̀ # dʒ ǎː	1142
1543	go hunting, do some hunting (verb plus noun)	Gourou	dàná dàná	d à n á # d à n á	1142
1544	go hunting, do some hunting (verb plus noun)	Jamsay_Mondoro	dàná yǎ:	d à n á # dʒ ǎː	1142
1545	go hunting, do some hunting (verb plus noun)	Togo_Kan	dáná dàná	d á n á # d à n á	1142
1546	go hunting, do some hunting (verb plus noun)	Yorno_So	dánù dàná	d á n ù # d à n á	1142
1547	go hunting, do some hunting (verb plus noun)	Tomo_Kan_Diangassagou	sù:sɔ̀ swɛ́:	s ùː s ɔ̀ # s w ɛ́ː	1141
1548	go hunting, do some hunting (verb plus noun)	Tommo_So	àntólú yàá	à n t ó l ú # dʒ à á	1151
1549	go hunting, do some hunting (verb plus noun)	Dogul_Dom	dànné bɔ̀lɛ́	d à n n é # b ɔ̀ l ɛ́	1144
1550	go hunting, do some hunting (verb plus noun)	Yanda_Dom	dàná dànú	d à n á # d à n ú	1142
1551	go hunting, do some hunting (verb plus noun)	Tiranige	tà:nì tá:nó	t àː n ì # t áː n ó	1142
1552	go hunting, do some hunting (verb plus noun)	Bunoge	dá:nàmà kánì	d áː n à m à # k á n ì	1142
#
1553	granary	Toro_Tegu	pàŋá	p à ŋ á	1152
1554	granary	Ben_Tey	dɛ̌w	d ɛ̌ w	1153
1555	granary	Bankan_Tey	pàŋgâ:	p à ŋ ɡ âː	1152
1556	granary	Nanga	tàrá	t à r á	1159
1557	granary	Jamsay	gɔ̌:	ɡ ɔ̌ː	1156
1558	granary	Perge_Tegu	gɔ̌:	ɡ ɔ̌ː	1156
1559	granary	Gourou	gɔ̌:	ɡ ɔ̌ː	1156
1560	granary	Jamsay_Mondoro	gɔ̌:	ɡ ɔ̌ː	1156
1561	granary	Togo_Kan	gɔ̌:	ɡ ɔ̌ː	1156
1562	granary	Yorno_So	gɛ̌:	ɡ ɛ̌ː	1156
1563	granary	Tommo_So	kàɲɲàá	k à ɲ ɲ à á	1164
1564	granary	Dogul_Dom	gùwá	ɡ ù w á	1155
1565	granary	Tebul_Ure	gwǎ:	ɡ w ǎː	1155
1566	granary	Yanda_Dom	gwà:	ɡ w àː	1155
1567	granary	Tiranige	páŋgá	p á ŋ ɡ á	1152
1568	granary	Bunoge	ʔɔ̀lɔ̀	ʔ ɔ̀ l ɔ̀	1154
#
1569	green	Toro_Tegu	sɔ̀lɔ̀ɔ̀rú	s ɔ̀ l ɔ̀ ɔ̀ r ú	1176
1570	green	Ben_Tey	sàwà: ɔ̀rú	s à w àː # ɔ̀ r ú	1165
1571	green	Bankan_Tey	sàwà ɔ̀rúm	s à w à # ɔ̀ r ú m	1165
1572	green	Nanga	sàwà ɔ̀rí	s à w à # ɔ̀ r í	1165
1573	green	Jamsay	ɔ̀yɔ̀ ɔ̀rú	ɔ̀ dʒ ɔ̀ # ɔ̀ r ú	1168
1574	green	Perge_Tegu	ɔ̀yɔ̀ ɔ̀rú	ɔ̀ dʒ ɔ̀ # ɔ̀ r ú	1168
1575	green	Gourou	ɔ̀yɔ̀ ɔ̀rú	ɔ̀ dʒ ɔ̀ # ɔ̀ r ú	1168
1576	green	Togo_Kan	bèrùɔ̀rú	b è r ù ɔ̀ r ú	1174
1577	green	Yorno_So	wɛ́r	w ɛ́ r	1178
1578	green	Tommo_So	wɛ́rú	w ɛ́ r ú	1167
1579	green	Dogul_Dom	wɛ́ràŋ	w ɛ́ r à ŋ	1167
1580	green	Yanda_Dom	vɛ̀rú	v ɛ̀ r ú	1177
1581	green	Tiranige	kɔ̀ykóló	k ɔ̀ dʒ k ó l ó	1173
1582	green	Mombo	kɔ́jí kólò	k ɔ́ dʒ í # k ó l ò	1170
#
1583	grind up, crush well (e.g. millet grains, for millet cakes) with grindstones	Ben_Tey	nàwⁿá	n à w̃ á	1179
1584	grind up, crush well (e.g. millet grains, for millet cakes) with grindstones	Bankan_Tey	nàmá	n à m á	1179
1585	grind up, crush well (e.g. millet grains, for millet cakes) with grindstones	Nanga	nàmá	n à m á	1179
1586	grind up, crush well (e.g. millet grains, for millet cakes) with grindstones	Jamsay	nɔ̀wⁿɔ́	n ɔ̀ w̃ ɔ́	1179
1587	grind up, crush well (e.g. millet grains, for millet cakes) with grindstones	Perge_Tegu	nàwⁿá	n à w̃ á	1179
1588	grind up, crush well (e.g. millet grains, for millet cakes) with grindstones	Gourou	nɔ̀wⁿɔ́	n ɔ̀ w̃ ɔ́	1179
1589	grind up, crush well (e.g. millet grains, for millet cakes) with grindstones	Jamsay_Mondoro	nɔ̀wⁿɔ́	n ɔ̀ w̃ ɔ́	1179
1590	grind up, crush well (e.g. millet grains, for millet cakes) with grindstones	Togo_Kan	nɔ̀wⁿɔ́	n ɔ̀ w̃ ɔ́	1179
1591	grind up, crush well (e.g. millet grains, for millet cakes) with grindstones	Yorno_So	nàwⁿá	n à w̃ á	1179
1592	grind up, crush well (e.g. millet grains, for millet cakes) with grindstones	Tomo_Kan_Diangassagou	nɛ̀mɛ̀	n ɛ̀ m ɛ̀	1179
1593	grind up, crush well (e.g. millet grains, for millet cakes) with grindstones	Tommo_So	nàmá	n à m á	1179
1594	grind up, crush well (e.g. millet grains, for millet cakes) with grindstones	Tiranige	námɔ́	n á m ɔ́	1179
1595	grind up, crush well (e.g. millet grains, for millet cakes) with grindstones	Mombo	sá:rè	s áː r è	1185
1596	grind up, crush well (e.g. millet grains, for millet cakes) with grindstones	Bunoge	námì	n á m ì	1179
#
1597	gutter spout (on roof)	Toro_Tegu	sòló	s ò l ó	1187
1598	gutter spout (on roof)	Ben_Tey	sòró	s ò r ó	1187
1599	gutter spout (on roof)	Bankan_Tey	dɛ̀:dɛ̌:	d ɛ̀ː d ɛ̌ː	1186
1600	gutter spout (on roof)	Nanga	ònjìyé	ò n dʒ ì dʒ é	1186
1601	gutter spout (on roof)	Jamsay	sòró	s ò r ó	1187
1602	gutter spout (on roof)	Perge_Tegu	dɔ̌:rɔ̀	d ɔ̌ː r ɔ̀	1187
1603	gutter spout (on roof)	Gourou	sòró	s ò r ó	1187
1604	gutter spout (on roof)	Togo_Kan	dɔ̀ŋɔ̀sɔ́:rɔ́	d ɔ̀ ŋ ɔ̀ s ɔ́ː r ɔ́	1187
1605	gutter spout (on roof)	Yorno_So	dɔ̂:ⁿ	d ɔ̃̂ː	1189
1606	gutter spout (on roof)	Tommo_So	dɔ́ɔ́ⁿ	d ɔ́ ɔ̃́	1189
1607	gutter spout (on roof)	Dogul_Dom	dɔ́ŋɔ́	d ɔ́ ŋ ɔ́	1189
1608	gutter spout (on roof)	Tebul_Ure	dwǎ:ⁿ	d w ã̌ː	1195
1609	gutter spout (on roof)	Yanda_Dom	dɔ̌:ⁿ	d ɔ̃̌ː	1189
1610	gutter spout (on roof)	Tiranige	sílɔ́ndɔ̀	s í l ɔ́ n d ɔ̀	1188
1611	gutter spout (on roof)	Mombo	sìlàndá	s ì l à n d á	1188
1612	gutter spout (on roof)	Bunoge	sɔ́ndɔ̀	s ɔ́ n d ɔ̀	1188
#
1613	hail, hailstones	Toro_Tegu	àŋkàrá	à ŋ k à r á	1207
1614	hail, hailstones	Ben_Tey	bòlnì: sàŋárⁿà	b ò l n ìː # s à ŋ á r̃ à	1197
1615	hail, hailstones	Bankan_Tey	bònnì: sàŋgírây	b ò n n ìː # s à ŋ ɡ í r â dʒ	1196
1616	hail, hailstones	Nanga	bòndìsàŋárⁿâ	b ò n d ì s à ŋ á r̃ â	1202
1617	hail, hailstones	Jamsay	ànnì: sàɣárà	à n n ìː # s à ɣ á r à	1196
1618	hail, hailstones	Perge_Tegu	ànì:sàŋárⁿà	à n ìː s à ŋ á r̃ à	1202
1619	hail, hailstones	Gourou	ànnì: sàɣárà	à n n ìː # s à ɣ á r à	1196
1620	hail, hailstones	Togo_Kan	àrⁿùsàgɛ̀rɛ́ⁿ	à r̃ ù s à ɡ ɛ̀ r ɛ̃́	1205
1621	hail, hailstones	Yorno_So	àrⁿùmsàŋálà	à r̃ ù m s à ŋ á l à	1202
1622	hail, hailstones	Tommo_So	ànà sàŋàlàý	à n à # s à ŋ à l à dʒ́	1196
1623	hail, hailstones	Dogul_Dom	áláà sɛ́ŋgúrúmɛ́	á l á à # s ɛ́ ŋ ɡ ú r ú m ɛ́	1198
1624	hail, hailstones	Tebul_Ure	àrⁿàìnjèsàŋgá	à r̃ à ì n dʒ è s à ŋ ɡ á	1204
1625	hail, hailstones	Yanda_Dom	àrⁿùnjùsàŋálà	à r̃ ù n dʒ ù s à ŋ á l à	1202
1626	hail, hailstones	Mombo	kálálì	k á l á l ì	1201
#
1627	hair	Toro_Tegu	kúrɔ́	k ú r ɔ́	1210
1628	hair	Ben_Tey	kùkùyɔ́	k ù k ù dʒ ɔ́	1209
1629	hair	Bankan_Tey	kùyá	k ù dʒ á	1208
1630	hair	Nanga	kìyá	k ì dʒ á	1208
1631	hair	Jamsay	kúrɔ́	k ú r ɔ́	1210
1632	hair	Perge_Tegu	kúrɔ́	k ú r ɔ́	1210
1633	hair	Gourou	kúrɔ́	k ú r ɔ́	1210
1634	hair	Togo_Kan	kúrɔ́	k ú r ɔ́	1210
1635	hair	Yorno_So	kùkûl	k ù k û l	1209
1636	hair	Tomo_Kan_Diangassagou	kùlɛ́	k ù l ɛ́	1210
1637	hair	Tommo_So	kúló	k ú l ó	1210
1638	hair	Dogul_Dom	kíŋgìlɛ̀	k í ŋ ɡ ì l ɛ̀	1211
1639	hair	Yanda_Dom	kùlà	k ù l à	1210
1640	hair	Tiranige	kùlèŋgè	k ù l è ŋ ɡ è	1210
1641	hair	Mombo	kúlɛ́	k ú l ɛ́	1210
1642	hair	Bunoge	kùlɛ̀	k ù l ɛ̀	1210
#
1643	hand	Toro_Tegu	lɔ̀tɔ́	l ɔ̀ t ɔ́	1223
1644	hand	Ben_Tey	nǎ:	n ǎː	1212
1645	hand	Bankan_Tey	nǎ:	n ǎː	1212
1646	hand	Nanga	nǎ:	n ǎː	1212
1647	hand	Jamsay	nùmó	n ù m ó	1214
1648	hand	Perge_Tegu	nùwⁿó	n ù w̃ ó	1214
1649	hand	Jamsay_Mondoro	nùmɔ́	n ù m ɔ́	1214
1650	hand	Yorno_So	nǒyⁿ	n ǒ dʒⁿ	1214
1651	hand	Tomo_Kan_Diangassagou	nùmàcàndà	n ù m à tʃ à n d à	1222
1652	hand	Tommo_So	nùmɔ́	n ù m ɔ́	1214
1653	hand	Dogul_Dom	nùmɔ́	n ù m ɔ́	1214
1654	hand	Tebul_Ure	nùmǎ:	n ù m ǎː	1214
1655	hand	Yanda_Dom	nùmà	n ù m à	1214
1656	hand	Tiranige	númá	n ú m á	1214
#
1657	hand, arm	Toro_Tegu	lɔ́	l ɔ́	1236
1658	hand, arm	Ben_Tey	nǎ:	n ǎː	1224
1659	hand, arm	Bankan_Tey	nǎ:	n ǎː	1224
1660	hand, arm	Nanga	nǎ:	n ǎː	1224
1661	hand, arm	Jamsay	nùmó	n ù m ó	1226
1662	hand, arm	Perge_Tegu	nùwⁿó	n ù w̃ ó	1226
1663	hand, arm	Gourou	nùmó	n ù m ó	1226
1664	hand, arm	Togo_Kan	nùmɔ́	n ù m ɔ́	1226
1665	hand, arm	Yorno_So	nǒyⁿ	n ǒ dʒⁿ	1226
1666	hand, arm	Tomo_Kan_Diangassagou	nùmà	n ù m à	1226
1667	hand, arm	Tommo_So	nùmɔ́	n ù m ɔ́	1226
1668	hand, arm	Dogul_Dom	nùmɔ́	n ù m ɔ́	1226
1669	hand, arm	Tebul_Ure	nùmǎ:	n ù m ǎː	1226
1670	hand, arm	Yanda_Dom	nùmà	n ù m à	1226
1671	hand, arm	Tiranige	númá	n ú m á	1226
#
1672	handle, shaft (of knife, hoe, etc.)	Toro_Tegu	kúsú	k ú s ú	1237
1673	handle, shaft (of knife, hoe, etc.)	Ben_Tey	kúsú	k ú s ú	1237
1674	handle, shaft (of knife, hoe, etc.)	Bankan_Tey	kúsá	k ú s á	1237
1675	handle, shaft (of knife, hoe, etc.)	Nanga	kúsá	k ú s á	1237
1676	handle, shaft (of knife, hoe, etc.)	Jamsay	kújú	k ú dʒ ú	1237
1677	handle, shaft (of knife, hoe, etc.)	Perge_Tegu	kúsú	k ú s ú	1237
1678	handle, shaft (of knife, hoe, etc.)	Gourou	kúsú	k ú s ú	1237
1679	handle, shaft (of knife, hoe, etc.)	Togo_Kan	kújú	k ú dʒ ú	1237
1680	handle, shaft (of knife, hoe, etc.)	Yorno_So	kújú	k ú dʒ ú	1237
1681	handle, shaft (of knife, hoe, etc.)	Tomo_Kan_Diangassagou	kùjá	k ù dʒ á	1237
1682	handle, shaft (of knife, hoe, etc.)	Tommo_So	kúdú	k ú d ú	1237
1683	handle, shaft (of knife, hoe, etc.)	Tebul_Ure	kúdúgó	k ú d ú ɡ ó	1237
1684	handle, shaft (of knife, hoe, etc.)	Yanda_Dom	kúzá	k ú z á	1237
1685	handle, shaft (of knife, hoe, etc.)	Tiranige	kùjɔ̀	k ù dʒ ɔ̀	1237
1686	handle, shaft (of knife, hoe, etc.)	Mombo	kújé	k ú dʒ é	1237
#
1687	hat (any type)	Toro_Tegu	pùŋùló	p ù ŋ ù l ó	1251
1688	hat (any type)	Bankan_Tey	kù:góró	k ùː ɡ ó r ó	1238
1689	hat (any type)	Nanga	kó:	k óː	1244
1690	hat (any type)	Jamsay	kù:ⁿkówó	k ũ̀ː k ó w ó	1238
1691	hat (any type)	Perge_Tegu	kùkó:	k ù k óː	1238
1692	hat (any type)	Gourou	kù:ⁿ kówó	k ũ̀ː # k ó w ó	1240
1693	hat (any type)	Jamsay_Mondoro	kù:ⁿkówó	k ũ̀ː k ó w ó	1238
1694	hat (any type)	Togo_Kan	kùⁿkúwó	k ũ̀ k ú w ó	1238
1695	hat (any type)	Yorno_So	góró	ɡ ó r ó	1244
1696	hat (any type)	Tomo_Kan_Diangassagou	bàwⁿfùlà	b à w̃ f ù l à	1239
1697	hat (any type)	Tommo_So	góró	ɡ ó r ó	1244
1698	hat (any type)	Tebul_Ure	kóbó	k ó b ó	1244
1699	hat (any type)	Yanda_Dom	gòdú	ɡ ò d ú	1244
1700	hat (any type)	Tiranige	cìwàlà	tʃ ì w à l à	1247
1701	hat (any type)	Mombo	bá:mbúlà	b áː m b ú l à	1239
1702	hat (any type)	Bunoge	bàmbúlà	b à m b ú l à	1239
#
1703	he is there	Ben_Tey	yá bú	dʒ á # b ú	1252
1704	he is there	Bankan_Tey	yá bún	dʒ á # b ú n	1252
1705	he is there	Nanga	yá bù	dʒ á # b ù	1252
1706	he is there	Perge_Tegu	yɔ̂:	dʒ ɔ̂ː	1259
1707	he is there	Gourou	yɔ́ wɔ̀	dʒ ɔ́ # w ɔ̀	1252
1708	he is there	Togo_Kan	wó yɔ́ wɔ̀	w ó # dʒ ɔ́ # w ɔ̀	1262
1709	he is there	Yorno_So	yá wɔ̀	dʒ á # w ɔ̀	1252
1710	he is there	Tommo_So	nɔ̀nú kɔ̂	n ɔ̀ n ú # k ɔ̂	1263
1711	he is there	Dogul_Dom	yò bó	dʒ ò # b ó	1252
1712	he is there	Tebul_Ure	yé bù	dʒ é # b ù	1252
1713	he is there	Yanda_Dom	yà bó	dʒ à # b ó	1252
1714	he is there	Tiranige	é wò	é # w ò	1252
1715	he is there	Mombo	òbó:	ò b óː	1254
1716	he is there	Bunoge	bò	b ò	1254
#
1717	heart	Toro_Tegu	cɛ̀làtóŋó	tʃ ɛ̀ l à t ó ŋ ó	1278
1718	heart	Ben_Tey	cɛ̀lɛ̀yî:	tʃ ɛ̀ l ɛ̀ dʒ îː	1265
1719	heart	Bankan_Tey	kɛ̀ndɛ̀ dúwà	k ɛ̀ n d ɛ̀ # d ú w à	1264
1720	heart	Nanga	kɛ̀ndɛ̀sóró	k ɛ̀ n d ɛ̀ s ó r ó	1271
1721	heart	Jamsay	cɛ́nɛ̀	tʃ ɛ́ n ɛ̀	1269
1722	heart	Perge_Tegu	kɛ̀lɛ̀î:ⁿ	k ɛ̀ l ɛ̀ îːⁿ	1265
1723	heart	Gourou	kɛ̀nɛ̀ î:ⁿ	k ɛ̀ n ɛ̀ # îːⁿ	1268
1724	heart	Togo_Kan	kɛ̀nɛ̀jógó	k ɛ̀ n ɛ̀ dʒ ó ɡ ó	1271
1725	heart	Yorno_So	lòŋgá	l ò ŋ ɡ á	1279
1726	heart	Tomo_Kan_Diangassagou	sóⁿ	s ṍ	1277
1727	heart	Tommo_So	kìndɛ̀ dúgɔ́	k ì n d ɛ̀ # d ú ɡ ɔ́	1264
1728	heart	Dogul_Dom	kìɲjɔ́ dònnɛ́	k ì ɲ dʒ ɔ́ # d ò n n ɛ́	1264
1729	heart	Tebul_Ure	kɛ̀ndɛ̀dùgáyɛ́	k ɛ̀ n d ɛ̀ d ù ɡ á dʒ ɛ́	1271
1730	heart	Tiranige	dòŋgòsèŋgé	d ò ŋ ɡ ò s è ŋ ɡ é	1266
1731	heart	Mombo	dóŋgósí	d ó ŋ ɡ ó s í	1266
1732	heart	Bunoge	dòŋgòbè	d ò ŋ ɡ ò b è	1266
#
1733	hearth for cooking formed by three large stones (or two stones against a wall)	Toro_Tegu	né:sú	n éː s ú	1293
1734	hearth for cooking formed by three large stones (or two stones against a wall)	Ben_Tey	íyèy	í dʒ è dʒ	1281
1735	hearth for cooking formed by three large stones (or two stones against a wall)	Bankan_Tey	írèjìrè	í r è dʒ ì r è	1280
1736	hearth for cooking formed by three large stones (or two stones against a wall)	Nanga	ìyê	ì dʒ ê	1281
1737	hearth for cooking formed by three large stones (or two stones against a wall)	Jamsay	níɲù	n í ɲ ù	1283
1738	hearth for cooking formed by three large stones (or two stones against a wall)	Perge_Tegu	óŋgù	ó ŋ ɡ ù	1285
1739	hearth for cooking formed by three large stones (or two stones against a wall)	Jamsay_Mondoro	níɲù	n í ɲ ù	1283
1740	hearth for cooking formed by three large stones (or two stones against a wall)	Togo_Kan	nìɲìkóró	n ì ɲ ì k ó r ó	1290
1741	hearth for cooking formed by three large stones (or two stones against a wall)	Yorno_So	níɲù	n í ɲ ù	1283
1742	hearth for cooking formed by three large stones (or two stones against a wall)	Tomo_Kan_Diangassagou	yùjùkòlè	dʒ ù dʒ ù k ò l è	1292
1743	hearth for cooking formed by three large stones (or two stones against a wall)	Tommo_So	níɲɲú	n í ɲ ɲ ú	1283
1744	hearth for cooking formed by three large stones (or two stones against a wall)	Dogul_Dom	ɛ́yɛ́ŋ	ɛ́ dʒ ɛ́ ŋ	1282
1745	hearth for cooking formed by three large stones (or two stones against a wall)	Tebul_Ure	éŋgé	é ŋ ɡ é	1285
1746	hearth for cooking formed by three large stones (or two stones against a wall)	Yanda_Dom	ɛ̀ŋɛ̀cìn	ɛ̀ ŋ ɛ̀ tʃ ì n	1282
1747	hearth for cooking formed by three large stones (or two stones against a wall)	Tiranige	èŋù	è ŋ ù	1283
1748	hearth for cooking formed by three large stones (or two stones against a wall)	Mombo	ó:ŋgè	óː ŋ ɡ è	1285
#
1749	heavy	Toro_Tegu	dùsú	d ù s ú	1294
1750	heavy	Ben_Tey	dùsú	d ù s ú	1294
1751	heavy	Nanga	dúsî	d ú s î	1294
1752	heavy	Jamsay	dùjú	d ù dʒ ú	1294
1753	heavy	Perge_Tegu	dùsú	d ù s ú	1294
1754	heavy	Gourou	dùsú	d ù s ú	1294
1755	heavy	Jamsay_Mondoro	dùjú	d ù dʒ ú	1294
1756	heavy	Togo_Kan	dògú	d ò ɡ ú	1296
1757	heavy	Yorno_So	démɛ́	d é m ɛ́	1308
1758	heavy	Tommo_So	túgóm	t ú ɡ ó m	1305
1759	heavy	Dogul_Dom	dógùsò	d ó ɡ ù s ò	1296
1760	heavy	Yanda_Dom	tùjù	t ù dʒ ù	1294
1761	heavy	Tiranige	né:ŋgó:	n éː ŋ ɡ óː	1295
1762	heavy	Mombo	dɔ́ŋgá	d ɔ́ ŋ ɡ á	1296
1763	heavy	Bunoge	nìnjì	n ì n dʒ ì	1295
#
1764	heavy wooden ladder for roof (carved from one trunk)	Toro_Tegu	tìrú	t ì r ú	1312
1765	heavy wooden ladder for roof (carved from one trunk)	Ben_Tey	bíní:	b í n íː	1309
1766	heavy wooden ladder for roof (carved from one trunk)	Bankan_Tey	bírⁿí:	b í r̃ íː	1309
1767	heavy wooden ladder for roof (carved from one trunk)	Nanga	bírⁿí	b í r̃ í	1309
1768	heavy wooden ladder for roof (carved from one trunk)	Jamsay	tìrú	t ì r ú	1312
1769	heavy wooden ladder for roof (carved from one trunk)	Perge_Tegu	bírí	b í r í	1309
1770	heavy wooden ladder for roof (carved from one trunk)	Gourou	tèrú	t è r ú	1312
1771	heavy wooden ladder for roof (carved from one trunk)	Jamsay_Mondoro	tìrú	t ì r ú	1312
1772	heavy wooden ladder for roof (carved from one trunk)	Togo_Kan	tìrí	t ì r í	1312
1773	heavy wooden ladder for roof (carved from one trunk)	Yorno_So	bíl	b í l	1309
