lecker::ADV	ɲelʷɐɡə/ŋəmnəɡə/ŋəmnəɡəː/ŋəmsʷoɡə	ɲuɲitɨj/ɲuɲa	ŋəwudoːtɑ/ŋəwudoːtsʲ/ŋəmɲɑlədɑ	
legen::V	xʷɐnsɐ/xʷɐntədʲɐ	pʲinqa/pʲinqɨlqa	meːsʲ/pəkʎeːsʲ/peːmbəsʲ/peːnzʲ	
leicht::A	ɲeɲdʲɐlmʷo/xoʎeɡəiʔ/xoʎeɡəː/xoʎeʎuky/xoʎeʎukymənu/xoʎuɐʔmənu	ɕepʲij/ɕepɨk/ølɨkɨŋ	weːʎ/ɲeːnzʲeːlʔd/sʲībʲɑ/sʲībʲɑwnɑ	
leicht::ADV	ɲeɲdʲɐlmʷo/xoʎeɡəiʔ/xoʎeɡəː/xoʎeʎuky/xoʎeʎukymənu/xoʎuɐʔmənu	ɕepʲij/ɕepɨk/ølɨkɨŋ	weːʎ/ɲeːnzʲeːlʔd/sʲībʲɑ/sʲībʲɑwnɑ	
leicht[Gewicht]::A	xoʎeɡəː/xoʎeʎuky	ɕepʲij	sʲībʲɑ	
leise::A	dөndɐʔlɐku/dөntɐːɡɐ/sɐykɐʎi/tumtɐkʷo/cçʲejkəɡəː	symɨkølɨŋ æŋa/ølɨŋ	xeːʔɲoː/jɑnɑmboːwnɑ	
leise::ADV	dөndɐʔlɐku/dөntɐːɡɐ/sɐykɐʎi/tumtɐkʷo/cçʲejkəɡəː	symɨkølɨŋ æŋa/ølɨŋ	xeːʔɲoː/jɑnɑmboːwnɑ	
lernen::V	xoðətəsɐ/cçʲenɨbtɨɡujsʲɐ/cçʲenɨmtɨɡujsʲi/cçʲenɨmtɨsɨ	tanɨmtɨqa/utɕitːɨqa	pɑdnəsʲ/toːxoːsʲ/toːxoːdənəsʲ/toːxoːlɑsʲ	
lesen::V	tʷobtɐludʲɐ/tʷobtuɡujsʲɐ/tʷobtusɐ	toqɨltɨqa	toːlɑsʲ/toːlɑbəsʲ/toːlɑŋɡoːsʲ	
letzter::A	bərɐjkutəː/kəʎudʲeə/ɲerəðə ʲisʲuodʲeə/xʷobtəː/xʷoðutʷo	tɕipɨnɨj	wɑrxɨ/mɑlxɨ/ɲeːrɨ/puːdɑnɑ/puːɲɑŋɨ	
licht::A	kɐnərɐː/kɐtɐrɐŋku/sɨrəʔʎuky	tɕelɨj/tɕelɨŋpɨtɨj	toːrʲik/teːbəlɑ/jɑʎeːnɑnɑ/jɑʎɑ/ŋoːjɑk	
lieben::V	dʲɐrsʲidʲi/dʲɐrsəðɨʎedʲi/dʲɐrsəðɨsɨ/məɲunsʲɐ	kɨkɨqa	meːɲeːsʲ	
liebkosen::V	ɲɐɐimtyɡyjsʲɐ/nөbsəbtɨɡujsʲi/nөɲdʲebtɨɡujsʲi	tʲetɕaqa/tætɨrɨqa/tætɨrqa	ɲuːkutəsʲ/ɲuːkutsʲ	
liegen::V	bənysʲɐ/dʲubəisʲi/toɲdʲiɐjcçʲisɨ	jippɨqa	wɑʔnəsʲ/pɨndʲeːrtsʲ/xəlъʲɑsʲ/jusʲeːdɑsʲ/jɑrʲoːsʲ	
liegenlassen::V	dʲubəiʎesɨ/koʲiʔniɐrsɨ/koʲidʲi/kocçusɐ	qaltaltɨqa/qaltɨqa	moːjoːtsʲ/xɑʲeːsʲ	
linker::A	bəðʲiə/xorə ɲiːdʲe	kætɨkaj	wɑdʲisʲeːj/sʲɑtɑɲɑŋɨ	
listig::A	xʷɐndulɐʔɐ	molmɨsɨmɨj	wəʔʎoːj/sʲeːroːtɑ/sʲeːroːtsʲ/xeːdʔ	
loben::V	xysʲiɐʔləsɐ/xysʲiɐʔsɐ	somarsɨqa	səwutsʲ	
losfahren::V	byːdʲɐ/byːtəsɐ	qænːajiqa	jɑdəltsʲ	
losheulen::V	dөrələsɐ	tɕuralɨqa	jɑrumzʲ	
loslassen::V	nөlxykyjsʲɐ/nөlxəðusɐ	ytɨqa	wɨɲoːʔlɑsʲ	
loslaufen::V	dөðyʎesɐ/xojkudʲɐ	paktɨqa	jɑdæləsʲ	
lustig::A	bəŋkəsəkə/xidʲibsʲi/xidʲikitə/xosutʷo/ŋondətʷo	soqːasa æŋa/ʃoqːaj	jiʔʎikəbtʲoː/jiʔʎikəbtʲoːdɑ/jiʎeːkɑ/ɲurkɑbtʲoː	
lärmen::V	dʲɐjsʲusʲɐ/sɐy mʲentiðʲisʲi/sojbusɐ/ŋirmʲintisʲi	tɕarɨsa	wɨrnærtsʲ/mərnəsʲ/munoːtsʲ/xurtsəsʲ/xærnəsʲ	
lärmend::ADV	dʲɐjsʲusʲɐ/norbɐkɐʔɐ/norbɐkʷo/ŋirmʲinsəkə	tɕarɨsa	munoːtsʲ	
läuten::V	kiːrʲirsʲi/kiːryobtɨɡujsʲi/kiːryobtɨsɨ/kiːryodʲi	raŋajqa	mərnəsʲ/tɑjnəltɑmbəsʲ/ŋurkɑdərtsʲ	
machen::V	bɐðujcçuɡujsʲɐ/mʲejsʲi/mʲelɨʔsɨjsʲi/mʲelɨðəsɨ	mʲetɨka/mʲeqa	mʲimbəsʲ/mʲisʲ/pʲeːrtsʲ/sʲeːrtɑsʲ	
manchmal::ADV	xelɨnɨ/xelɨrʲiɐiʔ/xelɨrʲiɐnɨ	kolɨk	xəɲɑŋæxæ̆ʔnɑ	
mein::DET	mənə	manmɨ	mɑɲ	
meine::DET	mənə	manmɨ	mɑɲ	
metallen::A	bɐsɐ	kæsɨj	jeːsʲɑ	
mit Müh und Not::ADV	ɲɐsɨrʲiɐiʔ/ɲɐsɨcçʲiʔ/ɲɐsɨcçʲiməːnu	kʲekːɨsa laqa	tərkɑ/ŋoːdʲh	
mitnehmen::V	kontudʲɐ/mɨndɨsɨ/mɨntələsɨ/ɲuoʔlɐludʲɐ/ŋobyʔtyrsʲɐ/ŋoxyləsɐ	qæntɨqa	mərtsʲ/soːdɑsʲ	
mitteilen::V	bɐdʲuʔtəsɐ/bɐsədʲɐ/dʲebtɐðɐsɐ/dʲebtudʲɐ/dʲintirʲisʲi/munsɐ	kætɨqa/tomqa	xeːtəsʲ	
mittlerer::A	dʲuðɨbtəː/dʲuntʷo/dʲutɨðɨtɨə/dʲutɨə	tɕontoqɨj	jeːrkɨ/joːnæj	
morgen::ADV	kyðʲiɐxyʔ/tɐlu/tɐlʷo dʲɐlɨ	tʲalɨ	tʲeːbtɑh	
morgendlich::A	kyðʲiɐtuɲdʲe	qarɨj	xuːwɨ	
morgens::ADV	kyðʲiɐtudʲɐ	qarɨt	xuːwh/xubtɑxɑnɑ	
morgig::A	tɐlʷo	tʲalɨj	xuɲɑŋɨ	
mustern::V	kɐcçʲeməsɐ/kicçʲebtiɐirsʲi/ŋətəudʲɐ	mantʲalqa	mɑnæsɑrtsʲ/mɑnætsʲ/sæwtʲeːsʲ/xənzəpəsʲ/xənzətsʲ	
müde werden::V	bənʷɐʔtəsɐ/bənudʲɐ/bənədʲɐ/bənətəsɐ/ləntəɡəirsʲi/ləntəɡəːdʲi	nunɨtɕɨqa	peːdɑsʲ/peːdɑŋɡəsʲ	
müde::A	bənuɡʷo	nunɨtɕɨpɨj	peːdʲoːj	
nach links::ADV	toltədʲɐ/xorə ɲiːdʲɐ	kætɨka	sʲɑtɑɲɑh	
nach oben::ADV	bənduʔ/bənduʔʷɐ	jinːa/jiɲːa	tʲuʔŭh/tʲuʔŭɲɑh	
nach rechts::ADV	məɡu ɲiːdʲɐ	tøtpʲeʎak	mɑxɑɲɑh	
nach unten::ADV	kinsʲi/kinsʲiʔiɐ	jilːa	təsʲih	
nach vorn::ADV	ɲerɐʔɐ	ɲanːa/janːa	ɲeːrɲɑh	
nachher::ADV	tɐɡɐʔɐ/tɐɡə/tɐɡədʲɐ/təɡətə/xʷo	pun	tɑddʲikɑd/tɑddʲikɑxɑd	
nachholen::V	təntudʲɐ	mʲitɨqa/ɲotɨla mʲitɨqa	tæwəsʲ	
nachsprechen::V	dʲebtudʲɐ	qʲaqɨltɨmpɨqa/qʲaqɨltɨqa	toːlɑbəsʲ	
nachts::ADV	xiːɲdʲɐ	lɨpɨqɨn/pʲit	pʲih	
nackt::A	luːɡʲiɐj ʲicçʷo/ɲerbɨɡʲiɐj ʲicçʷo/ɲɐrɨədʲe	ɲaŋɨtɕaj	mʲɑrʲoːj/pɑrkɑsʲiʔ/pɑrkɑsʲədɑ	
nah::A	kɐdʲɐdʲe/noɡəʔʎɐky/nokʷo/nokʷotʷo	tætɨtɕaj/tætɨtɕaŋ	xɑxəʲɑdɑ	
nahe::ADV	kɐdʲɐ/kɐdʲɐnu/noɡəʔʎɐkyny/nokunu	tætɨtɕaŋ	xɑxəʲɑ	
nass werden::V	dʲebtʷɐʔtəsɐ/dʲebtəusɐ/ɲeðɨtəsɨ/ɲetɨɐʔtəsɨ/ɲetɨdʲi	ɲiʃqɨmøtqa/tɕentɨnːa/tɕentɨtqa	weːlkərəsʲ/poːdɑsʲ/səʔɲeːsʲ	
nass::A	dʲebtəbʷo/dʲɐjsʲutyo/ɲetɨbɨə	ɲiʃqɨmøtpɨj/tɕentaj	səʔɲuj/jəbtʲoːj	
nasswerden::V	dʲebtʷɐʔtəsɐ/dʲebtəusɐ/ɲetɨɐʔtəsɨ/ɲetɨdʲi	ɲiʃqɨmøtqa/tɕentɨtqa	poːdɑsʲ	
natürlich::ADV	ɲuʔ/ŋʷolɨ	ɲiltɕik	xədrʲih	
necken::V	ɲeɡusɐ/sɐːcçuɡujsʲɐ/sɐːcçusɐ	kɨtɨʃqa	ɲurtsʲbʲeːtsʲ/xoːkəbtɑmbəsʲ	
nehmen::V	mərsɨ/mərɨcçʲesɨ/ɲɐkiðʲisʲi	jiqa/tojiqa	meːsʲ/ɲəʔməsʲ/ɲəʔmɨbtɑsʲ/tæwədəsʲ/xəbʲilpəsʲ	
nennen::V	ɲimtiʔtəsɨ/ɲimtidʲi	ɲimtɨqa	wɑʎibtʲeːsʲ/ɲumdʲeːsʲ	
neu::A	mʲeɲdʲɐdʲe	ɕentɨ/ɕentɨj	jeːdæj/ɲeːsæj	
neunter::A	ŋɐmʲiɐjcçuməmtɨə	ukːɨrtɕaŋkɨtɨj kʲotɨj	xɑsujudʲimdʲeːj	
neunzig::NUM	ŋɐmʲiɐjcçuməbʲiːʔ	kʲottɕaŋkɨtɨj ton	xɑsujurʔ	
nicht kennen::V	dʲerusɐ	aɕa tʲenɨmɨqa	jeːxærɑsʲ/jɑrmʲeːsʲ	
nicht können::V	ləðʲisʲi	aɕa tʲenɨmɨqa	jeːxærɑsʲ/jɑʔməsʲ	
nicht nachkommen::V	kouʔnɐrsɐ/kousɐ	qalːajiqa/qalɨmpɨqa	xɑʲurtsʲ/xɑʲoːsʲ/jəŋɡwoːrtsʲ	
nicht richtig::ADV	ŋəðʲiʔtəkɐʎi	aɕa yromɨn	wænzʲeːrh	
nicht wissen::V	dʲerusɐ	aɕa tʲenɨmɨqa	jeːxærɑsʲ/jɑrmʲeːsʲ	
nichts::PRN	mɐːɡəʎicçʲe	æmtʲa qaj aɕa	ŋɑmɡæxært	
nie::ADV	kɐŋɡəɡəʎicçʲi	kuʃaqɨn aɕa	sʲɑxɑrth/sʲɑxɑŋɡɑrth	
niedrig::A	mɐɡəʎuky/ŋiʎemənu	qøptɨ	lɑmdʲik/lɑmdoː/təsʲimnɑ/toːrɑ	
niedrig::ADV	mɐɡəʎuky/ŋiʎemənu	qøptɨ	lɑmdʲik/lɑmdoː/təsʲimnɑ/toːrɑ	
niemals::ADV	kɐŋɡəɡəʎicçʲi	kuʃaqɨn aɕa	sʲɑxɑrth/sʲɑxɑŋɡɑrth	
nieseln::V	xiɲeʲirsʲi	særʲaptɨmpa	pudɑbtʲoːsʲ	
noch::ADV	ŋonəiʔ/ŋɨʔtə/ŋɨʔtətu	aj	təmnɑ	
nun::ADV	tɨmʲiniɐ/tə/təʔə	tʲi	tʲeːdəh	
nutzlos::A	torukɐʎi/torukɐʎi ʲicçʷo/torəbtumʷo	aʃa nøtnaj	jeːnərtsʲədɑ/ɲiɲɑ tɑrɑnɑ/xumbɑnzʲədɑ	
nächtlich::A	xiːɲdʲɐdʲe	lɨpɨqɨj/pʲit	pʲi/pʲij	
nähen::V	socçʲedʲɐ/socçʲeləsɐ/socçurəsɐ/ŋusɨdʲi/ŋusɨsɨ	ɕytɨrɨqa/ɕytqa	sædəsʲ/sædoːrəsʲ/sædɨbɑsʲ	
nördlich::A	dʲɐŋur ɲiːdʲe/sɨŋə ɲiːdʲe	qoŋqɨj	ŋeːrm	
nützlich::A	toru xonsɨ/torəutʷo	nøtnaj	tɑrɑnɑ/tɑrutɑ	
oberer::A	bəndubtəː	jinːaj	ɲij/tʲuʔŭj/tʲuʔŭɲij	
oft::ADV	ŋuŋkəɡəiʔ	ukːɨrtɨŋ	poːjɑ/ŋoːbkɑd/ŋoːkɑrʲih	
packen::V	kɐmsʲurkyjsʲɐ	oraqa/orqɨlqa/pʲinqɨlqa	neːkəltsʲ/peːnzʲ/sʲeːkɑ́dtɑsʲ	
pfeifen::V	sʲucçɐʔsɐ/sʲucçɐrsɐ	kykɨmpɨqa	wɨwərtsʲ/wɨwnəsʲ/sʲudərtsʲ	
piepsen::V	dʲiðɐrsɐ	ʃʲarqɨmpɨqa	weːrʲeːsʲ/jeːjnəsʲ	
platzen::V	xʷɐjxyɐtəsɐ/xʷɐjxədʲɐ/xʷɐjxəðusɐ	pasːajiqa	pʲeːndəsʲ/sɑrɑsʲ/ŋədɑŋɡəsʲ	
plötzlich::ADV	lɐkɐrʲiɐiʔ/lɐkɐrʲiɐrʲiɐiʔ	pøpɨ	ləkrʲih/lærkɑbth/jərmʲeː/jərmʲujh/ŋoːbh	
prahlen::V	ŋənurʷodʲɐ/ŋənurusɐ	somarsɨmpɨqa	meːtsæjmdʲoːsʲ/poːsɑ́nəsʲ	
probieren::V	məltɨdʲi/məltɨrsɨ/ŋətədʲɐ	saŋaqa	xoːrtsʲ	
quer über::ADP	ŋɐryʔyɐ	tø	ɲɑrʔ/ɲɑrpoːjh	
quetschen::V	mʲebkisʲi/mʲebkitirsu/təbəʎirsʲi/təbələsɨ	kosɨlqa/ɨpaqa	ŋɨbɑrpəsʲ	
quieken::V	dʲiðɐrsɐ	ʃʲarqɨmpɨqa	jeːjnəsʲ	
rasch::A	mʲerɨtɨə	kænpɨla/kænpɨtɨj/raŋkak/tɕatkɨsɨmɨj	lək/mʲeːrh/mʲeːrʲeːtɑ/mʲeːrtʲɑwnɑ	
raten::V	kuŋɡɐrsɐ	tomqa	tɑbædɑsʲ	
rechnen::V	tʷobtɐludʲɐ/tʷobtuɡujsʲɐ/tʷobtusɐ	toqɨltɨqa	toːlɑbəsʲ/toːlɑŋɡoːsʲ	
rechter::A	mɐntimy/məɡu ɲiːdʲe	tøtɨj	mɑxɑɲɑŋɨ	
rechts::ADV	məɡu ɲiːdʲe/məɡu ɲiːni	tøtpʲeʎak	mɑxɑɲɑnɑ	
reden::V	bɐːbtɐludʲɐ/bʷodʲɐ/dʲurɨmɨʔkədʲi/dʲurɨmɨnsɨ/dʲurɨmɨsɨ	mulaltɨqa/mulɨmpɨqa	lɑxɑnəsʲ	
regen::V	kybybtɐludʲɐ/ŋusɨəbtɨsɨ/ŋusɨəbtiɐlɨdʲi	laqaltɨqa	mənzɑbtɑsʲ	
regnerisch::A	sorʷɐlɐʔɐ	særɨntɨj	ɲəs/sɑrʲoː/sɑrʲoːʎɑŋɡ/ŋɑj	
reiben::V	ɲɐɡʲitəsɨ	natqɨlqa	jixibəsʲ	
reich::A	ŋyɲiɐ/ŋynyɐ	tætːaj/tætːaŋ	səwɑʲiʎeːɲɑ	
reichen::V	mʲisʲi/mʲitədʲi/cçuyʔnɐrsɐ/cçuydʲɐ/cçuytəsɐ	sulɨqa	tɑmbəsʲ/tɑsʲ	
reizen::V	ɲeɡusɐ	kɨtɨʃqa	xoːkəbtɑmbəsʲ	
reißen::V	bərʲiʔsʲi/bərʲiʔtəsɨ/bərʲiɐʔtəsʲi/bərʲimʲisʲi/kəbɐtəsɐ/kəxʷɐʔtəsɐ/xʷɐjxyɐtəsɐ/xʷɐjxədʲɐ/xʷɐjxəðusɐ	nɨtaqa/tonɨtaqa	wərtsʲɑdtʲeːsʲ/ʎɑːduləsʲ/nɨkəltsʲ/sɑrɑsʲ/ŋədɑŋɡəsʲ	
rennen::V	nubʲisʲi/nubkitisʲi/nubkusɨ/xojkirsʲɐ/xojkusʲɐ	paktɨqa/tɨŋaltɨqa/qʲalɨt paktɨqa	ɲɑwoːtɑ́sʲ/ɲɑwoːtəsʲ/sʲurbʲeːrtsʲ	
reparieren::V	ɲɐɐɡʲimtidʲi/ɲɐɐɡʲimtikujsʲi	mʲeqa/qapʲalqa	suloːrpəsʲ	
richtig::ADV	sʲeobtiʔiɐiʔ/ŋəðʲiʔtəkə/ŋəðʲiʔtəsɨ/ŋəðʲiʔtətɨə	ɲiltɕik/yromɨntɨ	ɲeːnoːwnɑ/ɲeːnæsʲɑ/tʲixindɑ	
riechen an::V	cçʲinyrsʲɐ	aptalqa	ŋɑbtʲijeːsʲ	
riesig::A	ɲenɐcçɐʔɐ/cçɐðumɨʔɨɐ	mærqɨj/orsa mærqɨj	sʲudbʲɑ	
rot::A	dʲɐbɐkʷo	ɲarqɨj	ɲɑrъʲɑnɑ	
routiniert::A	kəsəɡəː	raŋkaj	sʲoːbər	
rudern::V	lɐbɐʔtəsɐ	tuqa	lɑbʲitəsʲ	
rufen::V	tocçʲebtuɡujsʲɐ/tocçʲebtusɐ/xujsʲi/xuʎedʲi	qærɨqa	xɑnzʲ	
ruhig::A	dөndɐʔlɐku/lɐndɐjkʷo/sɐykɐʎi/sumərɐŋku/sʲumɐjkʷo/xeðəʎuky/xetəɡəiʔ/xetəɡəː	toqɨqɨj/toqɨŋ	xurkɑsʲiʔ-xərɑsʲiʔ/xeːʔɲoː	
ruhig::ADV	dөndɐʔlɐku/lɐndɐjkʷo/sɐykɐʎi/sumərɐŋku/sʲumɐjkʷo/xeðəʎuky/xetəɡəiʔ/xetəɡəː	toqɨqɨj/toqɨŋ	xurkɑsʲiʔ-xərɑsʲiʔ/xeːʔɲoː	
rund::A	lɐlujkʷo/mɐndɐjku/mɐndɐjkʷo	kojaj	məndɑʎuj/sʲurtʲɑw	
rupfen::V	ɲiŋɡətəsɨ/ɲiŋkədʲi	ɲiŋkɨlqa	ɲinzʲətsʲ/ɲiŋɡbɑsʲ	
russisch::A	ʎuoʔsɐ/ʎuoʔsʲitə	ruʃ	lutsɑ	
rösten::V	sʲɐʲiʔsɨsʲi/xitiðʲisʲi	pʲirɨqa/pørɨtɨqa	jɑbtsbəsʲ	
rückwärts::ADV	xeərɐtə	moqɨna	puːɲɑh	
rühren::V	kybybtɐludʲɐ/xurkələsɨ/xurkətəsɨ/ŋusɨəbtɨsɨ/ŋusɨəbtiɐlɨdʲi	korpɨtqa/laqaltɨqa	mənzɑbtɑsʲ/xultsoːtsʲ	
rütteln::V	dʲɐjŋudʲɐ/dʲɐjŋəbtusɐ/torkicçɐludʲɐ	tupaqa	lɑbxɑltsʲ	
sagen::V	dʲebtɐðɐsɐ/dʲebtudʲɐ/dʲurɨmɨsɨ/munsɐ/munudʲɐ	kætɨqa/tomqa	mɑnzʲ/xeːtəsʲ	
salzen::V	sɨrəltəsɐ/sɨrələsɐ	ɕaqɨtqa	seːroːtɑmbəsʲ	
salzig::A	sɨrɲeəɡə/sɨrɨləməː	ɕaqɨj/ɕaqɨtpɨj	seːrʔ/seːrtsɑwæj	
sammeln::V	dʲekənəsɐ/tɐɡursɐ/tɐɡurtəsɐ/tɐɡusɐ/ŋuɲudʲɐ/ŋuɲuntəsɐ	taqːɨlqa	mɑʔəlkoːsʲ/mɑʔlɑsʲ	
sandig::A	dʲuonɐʔɐ/dʲuonəː	qoraj	təb	
sanft::A	xeðəʎuky	ɲamɨkɨj	ʎimbʲikɑ/ɲiɲeːrʲeːnɑ/ɲulək	
sauber::A	kurkiɐʎi/ɲɐrɐjkʷo/ɲɐrɐjcçusɐ	tæʃaŋpɨj	wərtsʲədɑ/xəbtoː/xəbtoːwnɑ	
sauer::A	tɐsʲuʔtyo/tɐsəɡəː/cçʲiːniʔiɐ	parːɨɲːij/parːɨɲːa	tʲibʲeːj	
sausen::V	nuxirsʲi/nuxələbtɨdʲi/nuxələsɨ/sʲucçɐʔsɐ/sʲucçɐrsɐ	kykɨmpɨqa	ʎɑmbləsʲ/mʲirnəsʲ/sʲudərtsʲ	
schaben::V	noðursɐ	natqɨlqa	jixibəsʲ	
schaffen::V	mʲejsʲi	mʲetɨka/mʲeqa	wɨdəsʲ/səpdɑsʲ	
scharf::A	nөmsɐjkʷo/xomɨntɨə	mʲinɨtɨj/øŋsɨmɨj	ɲɑndoːtɑ/pəʔmʲɑ/sɑwək	
schaufeln::V	sʲirkədʲi/sʲirkətəsɨ	jinːa tʲilɨqa/tʲilɨqa	səbkɑsʲ	
schaukeln::V	dʲɐjŋɐʔsɐ/dʲɐjŋɨcçɐludʲɐ/dʲɐjŋəbtusɐ/dʲɐjŋəbtiɐirsʲɐ/ʎɐndɨjesɨjsʲi/ʎɐntɨrɨsɨ	kukɨrɨqa/kukɨqa	mənzɑbtɑsʲ/pərpəsʲ/xudɨrtsʲ	
schenken::V	mɐðɐjsʲuʔʎubtudʲɐ/mɐðɐjsʲuʔʎubtykysʲɐ	olqa mʲiqa	mʲipəsʲ/mʲɑdʲiʔmʲɑlɑbtɑmbəsʲ	
scherzen::V	nɐmtəʔkəsɐ/nɐmtətəsɐ	karatːɨqa	joːɲeːkoːsʲ	
scheu::A	cçɐjxisʲiə/cçɐjxədʲiʔiɐ	nɨrkɨtɨj	lærɑd/sʲeːj- ʲɑbtɑ	
schieben::V	nomyʔtəsɐ/nomədʲɐ	noqːalqa	nɑʔwoːlpəsʲ	
schießen::V	dʲiðyʔtyrsʲɐ/dʲizyʔtəsɐ/dʲitudʲɐ/səudʲi/səyʔsʲɐ/səyʔtyrsʲɐ/səydʲɐ	tɕatːɨqa/tɕyntɨqa/tɕyqa	wɨɲoːʔlɑsʲ/jeːɲeːrtsʲ/pʲeːndrʲeːsʲ	
schlagen::V	lɐɲdʲɐrsɐ/xosʲitəsɨ/xosʲudʲi/xʷɐrʲicçɐludʲɐ/xʷɐrədʲesɐ	motqa	lɑdəsʲ/lɑdoːrpəsʲ/lɑdɨbəsʲ/pʲikɑdtɑsʲ/xutɨbəsʲ/jutbəsʲ	
schlank::A	kojmusəː/sʲusʲuɐdʲe	tɕæsɨj	ɲəmdъʲɑnɑ/jɑbtɑ	
schlau::A	xʷɐndulɐʔɐ	molmɨsɨmɨj	wəʔʎoːj/wɑŋutɑ/sʲeːroːtɑ/sʲeːroːtsʲ/xeːdʔ	
schlecht::A	bɐxiɐ/bɐxiɐmənu/nəŋxʷo/nəŋxʷomənu/əʎiɡɐʔɐ	qoʃtɨj/qoʃqølɨj/qoʃqølɨŋ	wæwɑ/wæwɑwnɑ/wænzʲeːrh/səʔlɑ	
schlecht::ADV	bɐxiɐ/bɐxiɐmənu/nəŋxʷo/nəŋxʷomənu/əʎiɡɐʔɐ	qoʃtɨj/qoʃqølɨj/qoʃqølɨŋ	wæwɑ/wæwɑwnɑ/wænzʲeːrh/səʔlɑ	
schleifen::V	sʲeʎidʲi/sʲeʎitəsɨ/sʲeltədʲi/xomɨbtɨsɨ/ŋimʲiɐʔsɨ	sʲelɨqa	weːrdɑsʲ/jixibəsʲ/mʲiɲeːsʲ/neːkəltsʲ	
schleppen::V	ŋimʲiɐʔsɨ	ykɨlqa	weːrdɑsʲ/mʲinərtsʲ/mʲiɲeːsʲ/neːkəltsʲ/ɲudʲeːrtsʲ	
schließen::V	təʎucçʲesɐ/tələdʲɐ/tələtəsɐ	taqɨtɨqa	tələsʲ	
schlucken::V	ɲeltəmʲirsʲɐ/ɲeltəməsɨ	poltɕɨqa	ɲɑːlpəsʲ/pɑʎeːsʲ	
schlummern::V	kuntʷɐʔtəsɐ	qontalpɨqa	sʲindɑrʲoːsʲ/xoːɲinzʲ	
schmackhaft::A	ɲelʷɐɡə/ŋəmnəɡə/ŋəmnəɡəː/ŋəmsʷoɡə	ɲuɲitɨj/ɲuɲa	ŋəwudoːtɑ/ŋəmɲɑlədɑ	
schmal::A	sʲeɡəʎuky/sʲikyo/təbkəʎisʲi/təbtəisʲɐ/təbtəityo	tɕæsɨj	tɨjɑk	
schmelzen::V	dөɐɲedʲɐ/dөɐɲentəsɐ	tɕutɨmpɨqa/tɕutɨqa/tɕuqa	xoːlkɑsʲ/xoːlkəbtɑsʲ/xoːlkəŋɡəsʲ/judɑsʲ/jusʲ/juŋɡəsʲ	
schmerzen::V	dʲɐrʲisʲi/xetərɨrsɨ/xetərəsɨ	tɕyʃa	jeːsʲ/ɲiŋɡərtsʲ	
schmuck::A	mɐsɐutʷo	qurasɨmɨj	meːtsæj	
schmutzig::A	kurɨʔbʲiɐlə/ɲeɡɨku/ɲeɡɨkʷo/ɲekɨruʔbɐlə/sɐlɐjku/sɐlɐjkʷo	tamɨj	wərtsɑwæj	
schmücken::V	xotədʲɐ	qurasɨŋ mʲeqa	meːtsæjmdɑsʲ	
schnaufen::V	cçurɐirsʲɐ/cçurɐrsɐ	ʃɨqɨrqa	pɨjɑdəsʲ/pʲɑtəsʲ/ŋəsnəsʲ	
schneiden::V	bʲerʲiʔtəsɨ/dʲekədʲi/kirbʲidʲɐ/kirbʲitəsɐ/mətuʔtəsɐ	matɨqa/pytɨqa/tomatalqa	jeːrpəsʲ/mətoːrpəsʲ/mɑdɑbəsʲ/pʲidəsʲ	
schneiden[Haar]::V	kirbʲidʲɐ/kirbʲitəsɐ	pytɨqa	pʲidəsʲ	
schneidend::A	xoməɡəː	øŋsɨmɨj	sɑwək/sʲitnɑ	
schnell::A	kɐɲiməʎiʔ/mʲerʲiɡʲiɐiʔ/mʲerɨtɨə/mʲerə/mʲerəɡəː	kænpɨla/kænpɨtɨj/tɕatkɨsɨmɨj/tɕekaptɨla	lək/ləkrʲih/mʲeːrh/mʲeːrʲeːtɑ/mʲeːrʲeːtsʲ/mʲeːrtʲɑwnɑ/ŋɑrʲeːʔ/ŋɑrʲiʔ	
schnell::ADV	kɐɲiməʎiʔ/mʲerʲiɡʲiɐiʔ/mʲerɨtɨə/mʲerə/mʲerəɡəː	kænpɨla/kænpɨtɨj/tɕatkɨsɨmɨj/tɕekaptɨla	lək/ləkrʲih/mʲeːrh/mʲeːrʲeːtɑ/mʲeːrʲeːtsʲ/mʲeːrtʲɑwnɑ/ŋɑrʲeːʔ/ŋɑrʲiʔ	
schrecklich::A	xɨlə/xɨɨlənsəɡə	æntapoqɨ/æntapoqɨj	pʲīnkəbtədɑ/jɑʔəwlədɑ	
schreiben::V	xoðətəsɐ/xotədʲɐ	nækɨrqa	pɑdəsʲ/pɑdnəsʲ	
schreien::V	kirɐməbtɨdʲi/kirɐtusɐ/lɐŋyrsʲɐ/lɐŋəʔkəsɐ	laŋkajqa/laŋkɨʃqa	tʲoːrʲeːsʲ/tʲoːrʲeːnɑsʲ	
schreiten::V	bʷɐʔsɐ/bʷɐʔtɨrsɨ	kutːarqa/qæqːɨm mʲeqa	jeːnzʲitoːrtsʲ/jeːŋɡəxɑltsʲ/tɑːnɑsʲ	
schwach::A	ɲikəɡʲiɐj ʲicçʷo/ɲikəɡʲiɐʎi ʲicçʷo	orqɨtɨj/ølɨŋ/ølɨŋ æŋa/ølɨŋɨj	nɨxɨʔmɑsʲədɑ/nɨxɨsʲədɑ/tusʲeːltənɑ	
